first_trade_open_time,closed_time,direction,total_layers,total_pnl
2023-11-10 15:00:00,2023-11-10 15:01:00,BUY,1,12.54960000000021
2023-11-10 17:47:00,2023-11-10 17:48:00,BUY,1,0.7532000000001428
2023-11-10 19:16:00,2023-11-10 19:17:00,BUY,1,0.17360000000022413
2023-11-10 21:00:00,2023-11-10 21:01:00,BUY,1,5.3004000000000815
2023-11-11 00:29:00,2023-11-11 00:32:00,BUY,1,0.7167999999998574
2023-11-11 00:41:00,2023-11-11 00:42:00,BUY,1,2.211999999999898
2023-11-11 03:12:00,2023-11-11 03:36:00,BUY,1,31.029999999998836
2023-11-11 05:46:00,2023-11-11 05:47:00,BUY,1,1.4657999999996538
2023-11-11 07:41:00,2023-11-11 20:36:00,BUY,4,6.971999999998372
2023-11-11 22:07:00,2023-11-12 03:37:00,BUY,3,-6.08879999999801
2023-11-12 03:40:00,2023-11-12 03:44:00,BUY,1,9.029999999998836
2023-11-12 05:14:00,2023-11-12 05:16:00,BUY,1,2.240700000000143
2023-11-12 05:20:00,2023-11-12 05:21:00,BUY,1,-0.04830000000016299
2023-11-12 05:22:00,2023-11-12 05:29:00,BUY,1,0.4990999999998168
2023-11-12 06:16:00,2023-11-12 06:17:00,BUY,1,0.821099999999715
2023-11-12 07:22:00,2023-11-12 08:19:00,BUY,4,0.9995999999999192
2023-11-12 11:24:00,2023-11-12 11:56:00,BUY,1,4.168800000000629
2023-11-12 16:39:00,2023-11-12 17:06:00,BUY,1,4.734000000000524
2023-11-12 19:02:00,2023-11-12 19:15:00,BUY,1,0.6321000000004279
2023-11-12 19:24:00,2023-11-12 20:15:00,BUY,1,2.425500000000102
2023-11-12 22:17:00,2023-11-12 22:31:00,BUY,1,0.63
2023-11-13 00:57:00,2023-11-13 01:29:00,BUY,1,3.0162999999997555
2023-11-13 02:32:00,2023-11-13 03:54:00,BUY,1,11.349999999998545
2023-11-13 05:45:00,2023-11-13 06:00:00,BUY,1,1.0304000000000815
2023-11-13 06:15:00,2023-11-13 07:13:00,BUY,2,2.70760000000053
2023-11-13 09:08:00,2023-11-13 09:10:00,BUY,1,1.6093000000003665
2023-11-13 10:10:00,2023-11-13 10:12:00,BUY,1,-0.3304000000000815
2023-11-13 10:26:00,2023-11-13 10:30:00,BUY,1,0.9954000000000817
2023-11-13 11:00:00,2023-11-13 11:01:00,BUY,1,3.6396000000002093
2023-11-13 11:14:00,2023-11-13 11:16:00,BUY,1,4.701600000001781
2023-11-13 11:17:00,2023-11-13 11:18:00,BUY,1,7.488000000001048
2023-11-13 11:20:00,2023-11-13 11:26:00,BUY,1,5.345999999999476
2023-11-13 12:17:00,2023-11-13 12:19:00,BUY,1,4.572000000001571
2023-11-13 15:13:00,2023-11-13 15:26:00,BUY,1,10.213199999998324
2023-11-13 17:12:00,2023-11-13 17:48:00,BUY,1,0.7412999999997555
2023-11-13 18:18:00,2023-11-13 18:19:00,BUY,1,1.2726000000000206
2023-11-13 18:33:00,2023-11-13 18:36:00,BUY,1,0.8225000000000001
2023-11-13 18:55:00,2023-11-13 18:56:00,BUY,1,1.421699999999837
2023-11-13 18:57:00,2023-11-13 18:58:00,BUY,1,-0.05739999999997958
2023-11-13 18:59:00,2023-11-13 19:02:00,BUY,1,-0.49630000000026486
2023-11-13 20:17:00,2023-11-13 20:19:00,BUY,1,1.0639999999997962
2023-11-13 21:48:00,2023-11-13 21:49:00,BUY,1,3.313100000000122
2023-11-13 21:50:00,2023-11-13 21:51:00,BUY,1,2.316300000000265
2023-11-13 21:52:00,2023-11-13 21:57:00,BUY,1,0.7223999999999796
2023-11-14 00:14:00,2023-11-14 00:22:00,BUY,2,1.3607999999991445
2023-11-14 00:25:00,2023-11-14 00:26:00,BUY,1,1.0814999999997963
2023-11-14 00:27:00,2023-11-14 00:28:00,BUY,1,1.1508000000001632
2023-11-14 00:29:00,2023-11-14 01:32:00,BUY,2,0.2492000000008554
2023-11-14 01:53:00,2023-11-14 01:59:00,BUY,1,6.489999999997963
2023-11-14 03:42:00,2023-11-14 03:46:00,BUY,1,15.680000000000291
2023-11-14 04:08:00,2023-11-14 04:23:00,BUY,4,95.23999999999069
2023-11-14 04:24:00,2023-11-14 04:25:00,BUY,1,18.889999999999418
2023-11-14 04:36:00,2023-11-14 04:37:00,BUY,1,22.880000000004657
2023-11-14 04:40:00,2023-11-14 04:43:00,BUY,2,24.639999999999418
2023-11-14 04:44:00,2023-11-14 04:45:00,BUY,1,20.849999999998545
2023-11-14 05:47:00,2023-11-14 05:48:00,BUY,1,2.0698999999999796
2023-11-14 05:59:00,2023-11-14 06:03:00,BUY,1,1.296399999999776
2023-11-14 07:12:00,2023-11-14 07:29:00,BUY,3,1.568700000000245
2023-11-14 07:30:00,2023-11-14 07:32:00,BUY,1,1.0157000000001428
2023-11-14 07:33:00,2023-11-14 07:34:00,BUY,1,1.964199999999837
2023-11-14 08:15:00,2023-11-14 08:16:00,SELL,1,0.9660000000002039
2023-11-14 11:17:00,2023-11-14 11:35:00,BUY,1,11.473199999998323
2023-11-14 16:15:00,2023-11-14 16:39:00,BUY,2,-18.439200000000415
2023-11-14 16:40:00,2023-11-14 20:30:00,BUY,4,51.701599999997995
2023-11-14 22:28:00,2023-11-14 22:29:00,BUY,1,-5.175100000000021
2023-11-14 22:36:00,2023-11-14 22:37:00,BUY,1,4.7278000000000615
2023-11-14 22:40:00,2023-11-14 22:42:00,BUY,1,0.7357000000001427
2023-11-14 22:43:00,2023-11-14 22:44:00,BUY,1,2.8553000000000615
2023-11-14 23:14:00,2023-11-14 23:18:00,SELL,1,-1.6065000000003058
2023-11-14 23:39:00,2023-11-14 23:40:00,SELL,1,0.28559999999961294
2023-11-15 00:28:00,2023-11-15 00:35:00,SELL,1,0.271600000000326
2023-11-15 04:38:00,2023-11-15 05:24:00,SELL,3,-8.009999999994761
2023-11-15 05:54:00,2023-11-15 05:55:00,SELL,1,0.8315999999998168
2023-11-15 08:19:00,2023-11-15 08:20:00,SELL,1,-0.4956000000001223
2023-11-15 11:27:00,2023-11-15 11:45:00,SELL,1,7.786799999999056
2023-11-15 11:56:00,2023-11-15 13:08:00,SELL,1,-4.064399999997694
2023-11-15 15:15:00,2023-11-15 17:23:00,SELL,3,14.49359999999811
2023-11-15 17:59:00,2023-11-15 20:13:00,SELL,6,5.917799999998536
2023-11-15 22:09:00,2023-11-15 22:10:00,SELL,1,2.9714999999997964
2023-11-15 22:51:00,2023-11-15 22:52:00,SELL,1,2.476600000000326
2023-11-16 03:36:00,2023-11-16 03:38:00,BUY,1,-77.98999999999796
2023-11-16 05:11:00,2023-11-16 05:12:00,BUY,1,-0.6838999999997759
2023-11-16 06:23:00,2023-11-16 06:25:00,BUY,1,2.8602000000000407
2023-11-16 08:20:00,2023-11-16 08:21:00,BUY,1,0.6811000000002242
2023-11-16 08:52:00,2023-11-16 09:13:00,BUY,2,5.388599999999715
2023-11-16 09:14:00,2023-11-16 09:20:00,BUY,1,1.0962000000002448
2023-11-16 10:51:00,2023-11-16 10:52:00,BUY,1,0.6405000000001019
2023-11-16 11:17:00,2023-11-16 11:27:00,BUY,1,6.5988000000006295
2023-11-16 12:12:00,2023-11-16 12:13:00,BUY,1,8.978400000000837
2023-11-16 14:26:00,2023-11-16 14:27:00,BUY,1,11.534400000000314
2023-11-16 15:18:00,2023-11-16 15:45:00,BUY,2,5.8319999999989545
2023-11-16 16:09:00,2023-11-16 16:10:00,BUY,1,-0.7019999999989519
2023-11-16 18:55:00,2023-11-16 18:56:00,BUY,1,2.8398999999999797
2023-11-16 19:26:00,2023-11-16 19:27:00,BUY,1,-1.086399999999776
2023-11-16 20:19:00,2023-11-16 20:20:00,BUY,1,-2.1756000000001223
2023-11-16 20:40:00,2023-11-16 20:50:00,BUY,3,1.1801999999990205
2023-11-16 21:11:00,2023-11-16 21:18:00,BUY,2,1.4923999999994702
2023-11-16 22:45:00,2023-11-16 22:50:00,BUY,3,-22.902599999999513
2023-11-16 23:22:00,2023-11-16 23:23:00,SELL,1,0.905800000000163
2023-11-17 03:37:00,2023-11-17 03:38:00,SELL,1,73.19999999999709
2023-11-17 05:22:00,2023-11-17 05:27:00,SELL,1,-0.4493999999998778
2023-11-17 06:57:00,2023-11-17 06:58:00,SELL,1,3.003699999999735
2023-11-17 07:42:00,2023-11-17 08:19:00,SELL,2,1.086400000000285
2023-11-17 08:38:00,2023-11-17 09:38:00,SELL,3,-0.9344999999993888
2023-11-17 09:49:00,2023-11-17 10:38:00,BUY,2,1.9585999999997146
2023-11-17 11:15:00,2023-11-17 11:21:00,BUY,1,5.893199999998323
2023-11-17 12:11:00,2023-11-17 12:16:00,BUY,3,108.0
2023-11-17 15:31:00,2023-11-17 15:39:00,SELL,1,-4.114800000000105
2023-11-17 18:45:00,2023-11-17 18:46:00,SELL,1,1.4231000000001224
2023-11-17 18:47:00,2023-11-17 18:49:00,SELL,1,0.7511000000002243
2023-11-18 00:05:00,2023-11-18 00:10:00,SELL,3,6.239099999999818
2023-11-18 00:15:00,2023-11-18 00:18:00,SELL,2,12.530000000000003
2023-11-18 00:19:00,2023-11-18 00:30:00,SELL,2,5.415200000000041
2023-11-18 03:11:00,2023-11-18 03:12:00,SELL,1,13.009999999994761
2023-11-18 03:55:00,2023-11-18 04:03:00,SELL,1,9.849999999998545
2023-11-18 04:26:00,2023-11-18 04:34:00,BUY,1,6.030000000006112
2023-11-18 07:24:00,2023-11-18 07:34:00,BUY,1,0.7895999999999185
2023-11-18 07:48:00,2023-11-18 08:01:00,BUY,1,0.6586999999997353
2023-11-18 10:25:00,2023-11-18 11:10:00,BUY,1,0.46479999999995936
2023-11-18 14:34:00,2023-11-18 14:47:00,SELL,1,-2.696399999999266
2023-11-18 20:04:00,2023-11-18 20:27:00,BUY,2,1.7864000000002855
2023-11-19 00:05:00,2023-11-19 00:08:00,BUY,1,0.9527000000000408
2023-11-19 03:14:00,2023-11-19 03:24:00,BUY,1,2.720000000001164
2023-11-19 05:16:00,2023-11-19 05:31:00,BUY,1,0.7433999999996742
2023-11-19 05:32:00,2023-11-19 06:18:00,BUY,1,1.0037999999997558
2023-11-19 07:09:00,2023-11-19 07:10:00,BUY,1,0.30380000000026486
2023-11-19 08:00:00,2023-11-19 08:04:00,BUY,1,0.7126000000000204
2023-11-19 08:35:00,2023-11-19 08:36:00,BUY,1,0.6426000000000204
2023-11-19 09:21:00,2023-11-19 09:33:00,BUY,1,0.131600000000326
2023-11-19 11:29:00,2023-11-19 11:34:00,BUY,1,6.3144000000003135
2023-11-19 13:05:00,2023-11-19 13:06:00,BUY,1,3.679200000000419
2023-11-19 17:27:00,2023-11-19 22:23:00,BUY,2,-0.719599999999919
2023-11-20 00:50:00,2023-11-20 00:54:00,BUY,1,2.039099999999817
2023-11-20 03:20:00,2023-11-20 03:40:00,BUY,1,15.190000000002328
2023-11-20 07:06:00,2023-11-20 07:07:00,BUY,1,0.6194999999998981
2023-11-20 07:33:00,2023-11-20 07:35:00,BUY,1,1.9242999999998576
2023-11-20 08:57:00,2023-11-20 09:00:00,BUY,1,-1.054199999999837
2023-11-20 09:17:00,2023-11-20 09:20:00,BUY,1,0.10780000000006118
2023-11-20 10:49:00,2023-11-20 10:50:00,BUY,1,-1.2284999999996944
2023-11-20 11:00:00,2023-11-20 11:02:00,BUY,1,-11.21039999999979
2023-11-20 11:03:00,2023-11-20 11:04:00,BUY,1,-2.714400000000314
2023-11-20 12:28:00,2023-11-20 12:55:00,BUY,1,-0.10440000000031402
2023-11-20 13:37:00,2023-11-20 13:38:00,BUY,1,17.67240000000136
2023-11-20 15:46:00,2023-11-20 15:47:00,BUY,1,0.5363999999992668
2023-11-20 17:32:00,2023-11-20 17:34:00,BUY,1,0.623000000000102
2023-11-20 18:51:00,2023-11-20 18:58:00,BUY,1,-0.0007000000001425866
2023-11-20 21:14:00,2023-11-20 21:16:00,BUY,1,2.4198999999999797
2023-11-20 21:20:00,2023-11-20 21:21:00,BUY,1,-0.11969999999993886
2023-11-20 21:22:00,2023-11-20 21:26:00,BUY,1,3.2214000000002856
2023-11-21 00:30:00,2023-11-21 00:32:00,BUY,1,5.0616999999998376
2023-11-21 00:35:00,2023-11-21 00:36:00,BUY,1,0.034299999999857445
2023-11-21 00:37:00,2023-11-21 00:38:00,BUY,1,3.5
2023-11-21 00:39:00,2023-11-21 00:40:00,BUY,1,0.5831000000001222
2023-11-21 05:38:00,2023-11-21 05:39:00,BUY,1,-0.3570000000004075
2023-11-21 06:33:00,2023-11-21 06:34:00,BUY,1,0.7622999999999592
2023-11-21 07:47:00,2023-11-21 07:56:00,BUY,1,1.6765000000003059
2023-11-21 09:55:00,2023-11-21 09:56:00,BUY,1,-0.005600000000122285
2023-11-21 10:57:00,2023-11-21 11:55:00,BUY,2,-0.3866000000011276
2023-11-21 14:07:00,2023-11-21 15:26:00,BUY,1,7.074000000000524
2023-11-21 17:56:00,2023-11-21 22:47:00,BUY,12,77.0615999999983
2023-11-21 22:54:00,2023-11-21 22:55:00,SELL,1,4.354000000000306
2023-11-22 00:40:00,2023-11-22 00:47:00,BUY,5,16.00200000000041
2023-11-22 03:07:00,2023-11-22 03:15:00,BUY,1,-11.430000000000291
2023-11-22 04:51:00,2023-11-22 04:59:00,BUY,1,11.959999999999127
2023-11-22 05:21:00,2023-11-22 05:26:00,BUY,2,-0.9113999999992668
2023-11-22 05:33:00,2023-11-22 05:34:00,BUY,1,1.428000000000102
2023-11-22 05:40:00,2023-11-22 05:46:00,BUY,2,3.239599999999919
2023-11-22 05:50:00,2023-11-22 06:11:00,BUY,4,-7.895999999999184
2023-11-22 08:46:00,2023-11-22 08:47:00,SELL,1,0.13369999999973514
2023-11-22 09:43:00,2023-11-22 09:44:00,SELL,1,1.7142999999998576
2023-11-22 10:00:00,2023-11-22 10:08:00,SELL,1,0.4305000000001019
2023-11-22 10:17:00,2023-11-22 10:18:00,SELL,1,1.7898999999999798
2023-11-22 13:41:00,2023-11-22 13:54:00,SELL,1,-0.5148000000001045
2023-11-22 14:36:00,2023-11-22 14:37:00,SELL,1,11.206800000001676
2023-11-22 15:56:00,2023-11-22 16:06:00,SELL,1,0.4103999999997905
2023-11-22 16:41:00,2023-11-22 16:42:00,SELL,1,-1.6596000000002094
2023-11-22 16:46:00,2023-11-22 16:47:00,SELL,1,8.841600000001781
2023-11-22 16:50:00,2023-11-22 17:11:00,SELL,2,0.7950999999998754
2023-11-22 19:47:00,2023-11-22 19:48:00,SELL,1,0.37659999999981675
2023-11-22 22:26:00,2023-11-22 22:27:00,SELL,1,-1.338399999999674
2023-11-22 22:34:00,2023-11-22 22:35:00,SELL,1,0.7357000000001427
2023-11-23 01:26:00,2023-11-23 01:28:00,SELL,2,50.61999999999534
2023-11-23 01:29:00,2023-11-23 01:33:00,SELL,3,-33.75
2023-11-23 01:50:00,2023-11-23 02:24:00,SELL,4,18.720000000001164
2023-11-23 05:30:00,2023-11-23 05:31:00,BUY,1,-0.6594000000003871
2023-11-23 06:14:00,2023-11-23 06:15:00,BUY,1,2.3275
2023-11-23 09:17:00,2023-11-23 09:22:00,BUY,1,0.7986999999997352
2023-11-23 10:12:00,2023-11-23 10:17:00,BUY,1,0.11550000000010185
2023-11-23 11:05:00,2023-11-23 11:06:00,BUY,1,4.179600000000209
2023-11-23 12:45:00,2023-11-23 13:03:00,BUY,1,-0.723600000000733
2023-11-23 17:19:00,2023-11-23 17:22:00,BUY,1,-0.29820000000014263
2023-11-23 18:07:00,2023-11-23 18:09:00,BUY,1,-0.5712000000002445
2023-11-23 18:15:00,2023-11-23 18:29:00,BUY,3,0.45989999999896014
2023-11-23 18:30:00,2023-11-23 18:31:00,BUY,1,0.3443999999998778
2023-11-23 18:32:00,2023-11-23 18:33:00,BUY,1,3.0239999999997966
2023-11-23 18:34:00,2023-11-23 18:55:00,BUY,2,3.6750000000000003
2023-11-23 22:22:00,2023-11-23 22:34:00,BUY,2,4.7166000000003265
2023-11-23 23:00:00,2023-11-23 23:01:00,BUY,1,0.496300000000265
2023-11-23 23:02:00,2023-11-23 23:03:00,BUY,1,3.0533999999996744
2023-11-23 23:04:00,2023-11-23 23:05:00,BUY,1,1.0675
2023-11-24 02:07:00,2023-11-24 02:13:00,BUY,1,8.790000000000873
2023-11-24 04:41:00,2023-11-24 04:45:00,BUY,1,-12.459999999999127
2023-11-24 12:12:00,2023-11-24 12:17:00,BUY,1,1.1087999999980092
2023-11-24 23:57:00,2023-11-25 00:00:00,BUY,1,-2.5200000000000005
2023-11-25 00:10:00,2023-11-25 00:11:00,BUY,1,2.6298999999999797
2023-11-25 00:12:00,2023-11-25 00:13:00,BUY,1,1.0164000000002855
2023-11-25 00:14:00,2023-11-25 00:15:00,BUY,1,-3.4544999999998987
2023-11-25 01:42:00,2023-11-25 01:46:00,BUY,2,52.419999999998254
2023-11-25 04:43:00,2023-11-25 04:45:00,BUY,1,-9.720000000001164
2023-11-25 05:14:00,2023-11-25 05:16:00,BUY,1,2.9281000000001223
2023-11-25 06:08:00,2023-11-25 06:11:00,BUY,1,0.28629999999975553
2023-11-25 07:56:00,2023-11-25 08:01:00,BUY,1,0.2387000000002445
2023-11-25 09:20:00,2023-11-25 09:34:00,BUY,1,0.6930000000001019
2023-11-25 10:52:00,2023-11-25 10:53:00,BUY,1,0.31290000000008156
2023-11-25 12:13:00,2023-11-25 12:18:00,BUY,1,-2.1527999999985328
2023-11-25 14:17:00,2023-11-25 14:25:00,BUY,1,2.415599999999686
2023-11-25 15:23:00,2023-11-25 16:46:00,BUY,2,19.072799999998537
2023-11-25 17:39:00,2023-11-25 17:41:00,BUY,1,-0.6397999999999593
2023-11-25 17:50:00,2023-11-25 17:52:00,BUY,1,0.19670000000034638
2023-11-25 17:53:00,2023-11-25 17:56:00,BUY,1,0.04199999999989812
2023-11-25 18:25:00,2023-11-25 18:33:00,BUY,1,-1.271899999999878
2023-11-26 05:08:00,2023-11-26 06:19:00,BUY,1,0.6495999999999186
2023-11-26 07:34:00,2023-11-26 07:35:00,BUY,1,0.9044000000003872
2023-11-26 07:58:00,2023-11-26 11:55:00,BUY,1,1.1346999999999392
2023-11-26 13:41:00,2023-11-26 13:45:00,BUY,1,-1.1376000000012572
2023-11-26 15:13:00,2023-11-26 15:15:00,BUY,1,6.019200000000419
2023-11-26 17:25:00,2023-11-26 19:34:00,BUY,4,-4.552799999998532
2023-11-26 19:50:00,2023-11-26 19:58:00,BUY,1,1.0276000000000205
2023-11-26 20:27:00,2023-11-26 20:28:00,BUY,1,0.07419999999983706
2023-11-26 21:23:00,2023-11-26 21:24:00,BUY,1,0.46689999999987786
2023-11-26 21:31:00,2023-11-26 21:38:00,BUY,1,0.8239000000002853
2023-11-26 22:03:00,2023-11-26 22:04:00,BUY,1,2.4023999999999797
2023-11-26 23:31:00,2023-11-26 23:33:00,BUY,1,-3.1863999999997765
2023-11-26 23:35:00,2023-11-26 23:45:00,BUY,2,0.9758000000001625
2023-11-26 23:46:00,2023-11-26 23:56:00,BUY,2,0.03779999999955219
2023-11-27 00:36:00,2023-11-27 00:51:00,SELL,1,0.23729999999995932
2023-11-27 01:38:00,2023-11-27 01:39:00,BUY,1,7.25
2023-11-27 02:12:00,2023-11-27 02:19:00,SELL,1,21.62999999999738
2023-11-27 05:40:00,2023-11-27 05:42:00,BUY,1,1.491000000000204
2023-11-27 06:13:00,2023-11-27 06:18:00,BUY,2,3.3935999999997146
2023-11-27 06:20:00,2023-11-27 06:23:00,BUY,1,0.32199999999989826
2023-11-27 06:24:00,2023-11-27 06:25:00,BUY,1,1.4874999999999998
2023-11-27 07:09:00,2023-11-27 07:16:00,BUY,1,1.826300000000265
2023-11-27 09:09:00,2023-11-27 09:10:00,BUY,1,0.5690999999998166
2023-11-27 09:37:00,2023-11-27 09:56:00,BUY,2,0.36119999999922525
2023-11-27 10:00:00,2023-11-27 10:01:00,BUY,1,1.271899999999878
2023-11-27 10:02:00,2023-11-27 10:14:00,BUY,2,-0.7727999999995521
2023-11-27 17:03:00,2023-11-27 17:07:00,BUY,1,-0.21140000000028525
2023-11-27 17:29:00,2023-11-27 18:03:00,BUY,4,0.9659999999991875
2023-11-27 19:50:00,2023-11-27 19:55:00,SELL,1,1.1563999999997758
2023-11-27 22:05:00,2023-11-27 22:31:00,SELL,2,-2.52979999999996
2023-11-27 23:49:00,2023-11-27 23:51:00,SELL,1,1.4412999999997553
2023-11-28 02:35:00,2023-11-28 02:36:00,SELL,1,-15.75
2023-11-28 04:37:00,2023-11-28 04:38:00,SELL,1,12.75
2023-11-28 05:30:00,2023-11-28 08:39:00,SELL,4,-0.11759999999950921
2023-11-28 09:47:00,2023-11-28 09:51:00,SELL,1,0.1994999999998982
2023-11-28 13:15:00,2023-11-28 13:25:00,SELL,1,-0.9791999999977996
2023-11-28 13:37:00,2023-11-28 14:20:00,SELL,1,-4.636799999999057
2023-11-28 14:56:00,2023-11-28 14:57:00,SELL,1,3.5999999999999996
2023-11-28 16:18:00,2023-11-28 16:21:00,SELL,1,3.3803999999997902
2023-11-28 16:22:00,2023-11-28 17:26:00,SELL,2,10.591199999999374
2023-11-28 18:20:00,2023-11-28 20:03:00,SELL,2,2.5004000000000817
2023-11-28 20:37:00,2023-11-28 20:38:00,SELL,1,-0.8553999999995723
2023-11-28 20:48:00,2023-11-28 20:50:00,SELL,1,-0.09239999999997961
2023-11-28 20:57:00,2023-11-28 21:01:00,SELL,1,0.9148999999999797
2023-11-29 01:55:00,2023-11-29 01:56:00,BUY,1,54.220000000001164
2023-11-29 04:46:00,2023-11-29 05:17:00,BUY,1,7.899999999994179
2023-11-29 05:56:00,2023-11-29 06:00:00,BUY,1,-1.111600000000326
2023-11-29 06:01:00,2023-11-29 06:10:00,BUY,1,0.32060000000012223
2023-11-29 06:40:00,2023-11-29 06:41:00,BUY,1,2.890300000000061
2023-11-29 06:45:00,2023-11-29 06:46:00,BUY,1,-1.0366999999998372
2023-11-29 06:47:00,2023-11-29 06:49:00,BUY,1,0.6111000000002241
2023-11-29 07:09:00,2023-11-29 07:10:00,BUY,1,1.4595000000004075
2023-11-29 09:02:00,2023-11-29 09:11:00,BUY,1,1.9522999999999593
2023-11-29 09:33:00,2023-11-29 09:51:00,BUY,1,-0.6460999999997148
2023-11-29 16:33:00,2023-11-29 16:35:00,BUY,1,1.1340000000005244
2023-11-29 17:29:00,2023-11-29 17:31:00,BUY,1,-1.503599999999715
2023-11-29 17:41:00,2023-11-29 18:07:00,BUY,2,1.545600000000122
2023-11-29 21:24:00,2023-11-29 21:25:00,BUY,1,0.8490999999998167
2023-11-29 21:35:00,2023-11-29 21:36:00,BUY,1,1.19
2023-11-29 22:16:00,2023-11-29 22:17:00,BUY,1,-0.5586000000002241
2023-11-29 22:25:00,2023-11-29 22:28:00,BUY,1,3.8787000000002445
2023-11-29 22:29:00,2023-11-29 22:33:00,BUY,1,1.1151000000000204
2023-11-29 23:20:00,2023-11-29 23:22:00,BUY,1,4.590599999999613
2023-11-30 02:28:00,2023-11-30 02:30:00,BUY,1,4.4100000000034925
2023-11-30 03:30:00,2023-11-30 04:09:00,BUY,3,24.12000000000262
2023-11-30 06:08:00,2023-11-30 06:09:00,BUY,1,0.6957999999996537
2023-11-30 06:54:00,2023-11-30 06:55:00,BUY,1,0.4633999999996742
2023-11-30 08:05:00,2023-11-30 08:18:00,BUY,1,1.1046000000004281
2023-11-30 09:02:00,2023-11-30 09:07:00,BUY,1,0.7384999999996945
2023-11-30 12:53:00,2023-11-30 13:06:00,BUY,1,5.85
2023-11-30 13:26:00,2023-11-30 13:27:00,BUY,1,12.052799999998532
2023-11-30 14:27:00,2023-11-30 14:28:00,BUY,1,2.4444000000003143
2023-11-30 15:43:00,2023-11-30 15:44:00,BUY,1,7.981199999999371
2023-11-30 15:45:00,2023-11-30 15:52:00,BUY,1,1.551599999999162
2023-11-30 17:54:00,2023-11-30 18:15:00,BUY,1,0.5054000000000815
2023-11-30 20:53:00,2023-11-30 20:59:00,BUY,2,-1.808799999999756
2023-11-30 21:05:00,2023-11-30 21:07:00,BUY,1,2.883300000000163
2023-11-30 22:52:00,2023-11-30 22:54:00,BUY,1,1.4735000000002039
2023-12-01 03:04:00,2023-12-01 03:36:00,BUY,1,5.369999999995343
2023-12-01 06:05:00,2023-12-01 06:07:00,BUY,1,-0.6482000000001427
2023-12-01 06:10:00,2023-12-01 06:26:00,BUY,1,0.3891999999998371
2023-12-01 07:14:00,2023-12-01 07:32:00,BUY,1,-0.4102000000000408
2023-12-01 13:04:00,2023-12-01 13:22:00,BUY,1,0.8784000000008385
2023-12-01 15:31:00,2023-12-01 15:43:00,BUY,1,8.971200000001991
2023-12-01 19:25:00,2023-12-01 19:26:00,BUY,1,1.7184999999996946
2023-12-01 19:46:00,2023-12-01 20:01:00,BUY,2,1.3538000000007737
2023-12-01 20:05:00,2023-12-01 20:22:00,BUY,1,0.03080000000016303
2023-12-01 21:10:00,2023-12-01 21:22:00,BUY,1,-0.4773999999999797
2023-12-01 22:28:00,2023-12-01 22:29:00,BUY,1,1.2508999999996742
2023-12-01 22:30:00,2023-12-01 22:31:00,BUY,1,3.4776000000000202
2023-12-02 04:59:00,2023-12-02 05:09:00,BUY,1,31.860000000000582
2023-12-02 05:35:00,2023-12-02 08:17:00,BUY,1,0.8456000000001224
2023-12-02 09:28:00,2023-12-02 09:58:00,BUY,1,0.053899999999775905
2023-12-02 13:02:00,2023-12-02 13:05:00,BUY,1,4.226399999999266
2023-12-02 13:38:00,2023-12-02 13:40:00,BUY,1,2.156399999999267
2023-12-02 18:08:00,2023-12-02 18:11:00,BUY,1,0.7546000000004279
2023-12-02 21:53:00,2023-12-02 22:11:00,BUY,1,0.683899999999776
2023-12-03 05:10:00,2023-12-03 05:16:00,BUY,2,-5.588799999999757
2023-12-03 07:39:00,2023-12-03 07:41:00,BUY,1,0.17850000000020372
2023-12-03 09:32:00,2023-12-03 09:33:00,BUY,1,-0.8036000000002241
2023-12-03 09:55:00,2023-12-03 11:00:00,BUY,1,0.1953000000000611
2023-12-03 15:52:00,2023-12-03 16:12:00,BUY,1,3.9024000000013626
2023-12-03 17:20:00,2023-12-03 17:30:00,BUY,1,0.09869999999973511
2023-12-03 18:32:00,2023-12-03 18:33:00,BUY,1,0.6587000000002446
2023-12-03 19:05:00,2023-12-03 19:16:00,BUY,1,0.2946999999999389
2023-12-03 19:49:00,2023-12-03 20:08:00,BUY,1,0.8736000000002241
2023-12-03 21:59:00,2023-12-03 22:01:00,BUY,1,1.5638000000002648
2023-12-04 00:11:00,2023-12-04 00:32:00,BUY,2,-1.0248000000009778
2023-12-04 00:35:00,2023-12-04 00:36:00,BUY,1,0.2085999999997148
2023-12-04 00:37:00,2023-12-04 00:48:00,BUY,2,3.0002000000000413
2023-12-04 02:18:00,2023-12-04 02:26:00,BUY,1,32.19000000000233
2023-12-04 06:33:00,2023-12-04 06:34:00,BUY,1,3.4531000000001226
2023-12-04 14:46:00,2023-12-04 14:47:00,BUY,1,3.2040000000005238
2023-12-04 16:58:00,2023-12-04 17:01:00,BUY,1,6.062399999998743
2023-12-04 18:16:00,2023-12-04 18:17:00,BUY,1,5.118399999999674
2023-12-04 21:11:00,2023-12-04 21:12:00,BUY,1,-0.004199999999837001
2023-12-04 22:36:00,2023-12-04 22:38:00,BUY,1,-0.7643999999998778
2023-12-04 22:40:00,2023-12-04 22:41:00,BUY,1,1.8255999999996129
2023-12-04 22:42:00,2023-12-04 22:43:00,BUY,1,6.150900000000184
2023-12-04 22:44:00,2023-12-04 22:45:00,BUY,1,-1.512700000000041
2023-12-05 05:51:00,2023-12-05 05:56:00,BUY,2,1.4223999999994699
2023-12-05 09:13:00,2023-12-05 09:14:00,BUY,1,0.7406000000001224
